"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"737","RT @VinQuilop: A photo of Kian, a victim of war on drugs. 

Spoliarium, a painting by Luna depicting slave gladiator carcasses being dragge…",FALSE,0,NA,2017-08-20 11:32:55,FALSE,NA,"899232775995219968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yaniebells",2187,TRUE,FALSE,NA,NA
"738","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:32:55,FALSE,NA,"899232775638667267",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrFrankBaraan",28,TRUE,FALSE,NA,NA
"739","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:32:47,FALSE,NA,"899232743552303104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xp3ctat0r",410,TRUE,FALSE,NA,NA
"740","RT @dm_reads: I feel for all innocent victims of EJK &amp; this admin's war on drugs. Really, I do. But, forgive me if I can't get my mind off…",FALSE,0,NA,2017-08-20 11:32:46,FALSE,NA,"899232736610840577",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1abuazzam",1,TRUE,FALSE,NA,NA
"741","RT @VinQuilop: A photo of Kian, a victim of war on drugs. 

Spoliarium, a painting by Luna depicting slave gladiator carcasses being dragge…",FALSE,0,NA,2017-08-20 11:32:33,FALSE,NA,"899232684186009600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JomCena_",2187,TRUE,FALSE,NA,NA
"742","RT @teddyboylocsin: @dawende Good point but failure to support war on drugs objectively (in the sense of Moscow Trials—Merleau Ponty) suppo…",FALSE,0,NA,2017-08-20 11:32:33,FALSE,NA,"899232682428715008",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","carmelitesept",5,TRUE,FALSE,NA,NA
"743","RT @marlousalido: I'm scared. Anyone can be a victim because of the war on drugs. 'Di natin alam, baka paglabas ng bahay sa gabi, patay ka…",FALSE,0,NA,2017-08-20 11:32:32,FALSE,NA,"899232680700592128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hoykeyh",117,TRUE,FALSE,NA,NA
"744","RT @MillennialOfMNL: Sabi ng presidente ng Colombia, hindi ito ang naging sagot. Ang ""War on Drugs"" ay gyera laban sa tao, hindi sa droga.…",FALSE,0,NA,2017-08-20 11:32:31,FALSE,NA,"899232676527263744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nchollabeatrce",195,TRUE,FALSE,NA,NA
"745","ngunit ngayon, Kian has become an example of the product of the current administration's war on drugs.",FALSE,0,"beatrxcetrbl",2017-08-20 11:32:29,FALSE,"899231374523064321","899232665697632257","2918321887","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","beatrxcetrbl",0,FALSE,FALSE,NA,NA
"746","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 11:32:27,FALSE,NA,"899232657665609728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","klovino1",7331,TRUE,FALSE,NA,NA
"747","RT @KenCallawood: Change is coming? When children are considered ""collateral damage"" in his war on drugs, the former can rightfully say ������…",FALSE,0,NA,2017-08-20 11:32:24,FALSE,NA,"899232646970183680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","klovino1",432,TRUE,FALSE,NA,NA
"748","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:32:12,FALSE,NA,"899232597015797761",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","twicexbtsfanboy",104,TRUE,FALSE,NA,NA
"749","RT @MillennialOfMNL: Sa mga patuloy pa ring naniniwala na epektibo ang War on Drugs ni Duterte, may mga bansa na gumawa na nito noon, hindi…",FALSE,0,NA,2017-08-20 11:32:04,FALSE,NA,"899232563792838656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jdymcscbl",720,TRUE,FALSE,NA,NA
"750","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:31:52,FALSE,NA,"899232513566134273",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1abuazzam",28,TRUE,FALSE,NA,NA
"751","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:31:51,FALSE,NA,"899232508943884288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DEEJits",284,TRUE,FALSE,NA,NA
"752","Narealized ko lang mahirap pala i-cover iyong War on Drugs kasi unti ang data",FALSE,0,NA,2017-08-20 11:31:37,FALSE,NA,"899232449229488128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","itsjustshamii",0,FALSE,FALSE,NA,NA
"753","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 11:31:34,FALSE,NA,"899232437141520384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Allenzki_M",476,TRUE,FALSE,NA,NA
"754","RT @ilda_talk: While the death of innocent people due to war on drugs is tragic, Liberal Party &amp; supporters are using their deaths to climb…",FALSE,0,NA,2017-08-20 11:31:31,FALSE,NA,"899232423308697601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ivan2266",24,TRUE,FALSE,NA,NA
"755","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:31:19,FALSE,NA,"899232375531421697",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cyphergil",104,TRUE,FALSE,NA,NA
"756","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:31:14,FALSE,NA,"899232352420847618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theanabanana_",284,TRUE,FALSE,NA,NA
"757","then u are fucking showboats. ma-papel, sabay sa uso! ur a member of the yellow army! all u want is PPRD not to succeed in his war on drugs!",FALSE,2,"norlanium",2017-08-20 11:30:57,FALSE,"899231921368059904","899232280224210944","60511287","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","norlanium",0,FALSE,FALSE,NA,NA
"758","RT @_tapsilog: Danica May Garcia/age 5.
Rowena Tiamson/age 22.
Kian Loyd Delos Santos/age 17.
30+++ children and students killed in the war…",FALSE,0,NA,2017-08-20 11:30:55,FALSE,NA,"899232275123929089",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gisellejordxn",5503,TRUE,FALSE,NA,NA
"759","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:30:53,FALSE,NA,"899232264340422656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","seokjinpogi",104,TRUE,FALSE,NA,NA
"760","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:30:38,FALSE,NA,"899232201904013313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanSantos8",28,TRUE,FALSE,NA,NA
"761","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:30:30,FALSE,NA,"899232169901441024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DanSantos8",410,TRUE,FALSE,NA,NA
"762","Government should stop calling it ""war on drugs"". Because if it's real war they want, with the way things are... https://t.co/mNI6SWEV78",FALSE,0,NA,2017-08-20 11:30:28,FALSE,NA,"899232159558492160",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","joel_salud",0,FALSE,FALSE,NA,NA
"763","Crime group, tinawag na palpak ang war on drugs ng admin",FALSE,0,NA,2017-08-20 11:30:01,FALSE,NA,"899232044559069188",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DZMMTeleFeed",0,FALSE,FALSE,NA,NA
"764","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:29:55,FALSE,NA,"899232022480134146",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nelxalano",1718,TRUE,FALSE,NA,NA
"765","RT @CallMeCharlie6: The French Reign of Terror ended with the beheading of its architect.
Will the Philippine War on Drugs end on the same…",FALSE,0,NA,2017-08-20 11:29:37,FALSE,NA,"899231947662082048",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_paperica",1,TRUE,FALSE,NA,NA
"766","RT @condeHRW: Outrageous that a state prosecutor holds this view. 

Kian's innocence or guilt is not the point. How he died is.  https://t.…",FALSE,0,NA,2017-08-20 11:29:37,FALSE,NA,"899231946613456896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_ninachua",97,TRUE,FALSE,NA,NA
"767","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:29:22,FALSE,NA,"899231884424630276",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TaeTae_Jjang",104,TRUE,FALSE,NA,NA
"768","RT @coycordova: We never had a war on drugs to begin with. What we had was a war against injustice, pride, power and promises that are boun…",FALSE,0,NA,2017-08-20 11:29:15,FALSE,NA,"899231852539531264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","valvill",1,TRUE,FALSE,NA,NA
"769","RT @MillennialOfMNL: ""Tama na."" - Kian Lloyd delos Santos, 17, a student, one of the many innocent lives taken because of Duterte's war on…",FALSE,0,NA,2017-08-20 11:29:09,FALSE,NA,"899231827235192832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gisellejordxn",476,TRUE,FALSE,NA,NA
"770","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:28:55,FALSE,NA,"899231768217214977",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sophiamondejar",1718,TRUE,FALSE,NA,NA
"771","I feel for all innocent victims of EJK &amp; this admin's war on drugs. Really, I do. But, forgive me if I can't get my… https://t.co/UysHiOsabW",FALSE,4,NA,2017-08-20 11:28:52,TRUE,NA,"899231756577939456",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","dm_reads",1,FALSE,FALSE,NA,NA
"772","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:28:41,FALSE,NA,"899231712617648129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","erwindlp",28,TRUE,FALSE,NA,NA
"773","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 11:28:36,FALSE,NA,"899231691172073473",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","exoquadraple",7331,TRUE,FALSE,NA,NA
"774","RT @jesiecastro: War on Drugs Starter Pack

#JusticeForKian #NoToEJK https://t.co/aFAq5SExRy",FALSE,0,NA,2017-08-20 11:28:35,FALSE,NA,"899231686872793088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janahalberto",140,TRUE,FALSE,NA,NA
"775","RT @allaboutbratti: This stupid war on drugs is clearly a war against the poor while chinese druglords are walking free-unscratched. #Justi…",FALSE,0,NA,2017-08-20 11:28:08,FALSE,NA,"899231572557086720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Crlajade",1228,TRUE,FALSE,NA,NA
"776","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:28:06,FALSE,NA,"899231563342376960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","linda_gottlieb",28,TRUE,FALSE,NA,NA
"777","RT @VanSulitas: isang tula na para sa mga biktima ng war on drugs at iba pang pamamaslang

#JusticeForKian #StopTheKillings #StopEJKs #EndS…",FALSE,0,NA,2017-08-20 11:28:05,FALSE,NA,"899231561689702400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","telesforodedios",35,TRUE,FALSE,NA,NA
"778","RT @_LorenzoTan: It's a war on the poor, not a war on drugs. All these Taft and Katipunan kids have nothing to fear when they actually poss…",FALSE,0,NA,2017-08-20 11:28:02,FALSE,NA,"899231549144449024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","t1mesnewroma",135,TRUE,FALSE,NA,NA
"779","Pero etong insidente ni Kian mejo napaisip ako. As in naguluhan talaga ako. Ngayon lang ako masyadong naapektuhan sa issue ng war on drugs",FALSE,0,"noelcstr",2017-08-20 11:27:43,FALSE,"899231280339890181","899231469427580931","2492078250","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noelcstr",0,FALSE,FALSE,NA,NA
"780","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:27:42,FALSE,NA,"899231464696332288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yaniebells",1718,TRUE,FALSE,NA,NA
"781","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:27:39,FALSE,NA,"899231452721815552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","taesthextic",104,TRUE,FALSE,NA,NA
"782","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:27:38,FALSE,NA,"899231447986425856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VeronicaFrancez",284,TRUE,FALSE,NA,NA
"783","RT @mariaressa: LIST: Minors, college students killed in Duterte's  drug war via @rapplerdotcom https://t.co/y685E4lQe5",FALSE,0,NA,2017-08-20 11:27:36,FALSE,NA,"899231437571768320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","10sarah19",335,TRUE,FALSE,NA,NA
"784","RT @haydeenturner: @CynthiaGalindo8 @FSTopacio @jaype_007 @MeilouSirena Yellowtards talaga sabihin mo idol nyo kung nagtrabaho sila sa kani…",FALSE,0,NA,2017-08-20 11:27:31,FALSE,NA,"899231416000499712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jamintolife",9,TRUE,FALSE,NA,NA
"785","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:27:26,FALSE,NA,"899231396450902017",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ejayacorda",284,TRUE,FALSE,NA,NA
"786","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:27:19,FALSE,NA,"899231365165613056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alejandramj06",410,TRUE,FALSE,NA,NA
"787","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:27:13,FALSE,NA,"899231341220249601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annyeongtubig",284,TRUE,FALSE,NA,NA
"788","RT @dawende: W/ respect, you condemn Kian's killing yet support his War on Drugs when you know very well that Violence is the only language…",FALSE,0,NA,2017-08-20 11:27:06,FALSE,NA,"899231311038095360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StelSmby",45,TRUE,FALSE,NA,NA
"789","RT @johannhari101: It's a year since this terrific book came out. It has changed the British drugs debate. Congratulations, @wudzee0 https:…",FALSE,0,NA,2017-08-20 11:26:57,FALSE,NA,"899231276565057536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wpearsman",39,TRUE,FALSE,NA,NA
"790","@daniherlito @YourLawyerSays @thecorpusjuris @diaryniATTY @abogadosph Sorry, I support war on drugs. Gusto ko din m… https://t.co/hrAZiFaEds",FALSE,4,"daniherlito",2017-08-20 11:26:35,TRUE,"899108860807356416","899231183791206400","4213773374","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PolSuitrovski",1,FALSE,FALSE,NA,NA
"791","RT @Watdahel_Marcel: : Of course, the war on drugs is anti-poor. When did they ever hold massive killing sprees in gated subdivisions?",FALSE,0,NA,2017-08-20 11:26:32,FALSE,NA,"899231170558271488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thegreatkaris",1718,TRUE,FALSE,NA,NA
"792","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:26:24,FALSE,NA,"899231136106168320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veongguk",104,TRUE,FALSE,NA,NA
"793","RT @VinQuilop: A photo of Kian, a victim of war on drugs. 

Spoliarium, a painting by Luna depicting slave gladiator carcasses being dragge…",FALSE,0,NA,2017-08-20 11:26:21,FALSE,NA,"899231125289058304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","betsyyyy",2187,TRUE,FALSE,NA,NA
"794","RUMESBAK na si DUTERTE BANAT ni DE LIMA at ng DILAWAN kontra sa MADUGONG WAR ON DRUGS! https://t.co/firWfEJRJZ",FALSE,0,NA,2017-08-20 11:26:12,FALSE,NA,"899231087863484416",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","monykafsosa",0,FALSE,FALSE,NA,NA
"795","@anjieriphic simple lang kung ayaw nyo war on drugs umalis kau ng bansa mga tanga .",FALSE,0,"anjieriphic",2017-08-20 11:26:11,FALSE,"899230606629814276","899231082830278660","67293260","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","humanatsea27",0,FALSE,FALSE,NA,NA
"796","RT @Sam_Melodia: Kian Delos Santos had to die for the people to realize the president's war on drugs is not going well. #JusticeForKian",FALSE,0,NA,2017-08-20 11:25:48,FALSE,NA,"899230984004001794",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","friarflorentino",92,TRUE,FALSE,NA,NA
"797","RT @fthilbay: Congress should provide for funeral expenses of every poor person killed in war on drugs + 1M, taken from the President's int…",FALSE,0,NA,2017-08-20 11:25:39,FALSE,NA,"899230945693376516",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janelledumalaon",233,TRUE,FALSE,NA,NA
"798","RT @vicenews: Duterte's war on drugs and the press in the Philippines, one of the deadliest countries for reporters, VICE on HBO, tonight a…",FALSE,0,NA,2017-08-20 11:25:38,FALSE,NA,"899230945089273857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","friarflorentino",410,TRUE,FALSE,NA,NA
"799","RT @momblogger: Will he still cover their backs ?&gt; Duterte orders probe of cops in Kian slay #JusticeForKian  https://t.co/AY2LyivQg1",FALSE,0,NA,2017-08-20 11:25:37,FALSE,NA,"899230939678519300",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TishaDoris",2,TRUE,FALSE,NA,NA
"800","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:25:37,FALSE,NA,"899230938621550593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","luvsblind22",28,TRUE,FALSE,NA,NA
"801","RT @Sam_Melodia: Kian Delos Santos had to die for the people to realize the president's war on drugs is not going well. #JusticeForKian",FALSE,0,NA,2017-08-20 11:25:24,FALSE,NA,"899230882900443136",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","klovino1",92,TRUE,FALSE,NA,NA
"802","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:25:19,FALSE,NA,"899230864751579136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LEGENDYOONGl",104,TRUE,FALSE,NA,NA
"803","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:25:17,FALSE,NA,"899230856757358593",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lovemychris",28,TRUE,FALSE,NA,NA
"804","RT @MrFrankBaraan: #Duterte's inhumane ""war on drugs"" is making the Philippines &amp; Filipinos look bad. We're always on the spotlight for all…",FALSE,0,NA,2017-08-20 11:25:15,FALSE,NA,"899230848506974209",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Judge_POng",28,TRUE,FALSE,NA,NA
"805","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:25:11,FALSE,NA,"899230831868116992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","infantjinnie",104,TRUE,FALSE,NA,NA
"806","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:25:11,FALSE,NA,"899230829662031872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bakengkay",104,TRUE,FALSE,NA,NA
"807","RT @itscamilleco: If it's a war on drugs, why not go for the drug lords? The drug syndicates? The corrupt government officials that let the…",FALSE,0,NA,2017-08-20 11:25:09,FALSE,NA,"899230822556876802",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naonrubia",171,TRUE,FALSE,NA,NA
"808","RT @jonasbagas: Senators saying they condemn Kian's murder but support war on drugs actually mean they don't want to go against Duterte and…",FALSE,0,NA,2017-08-20 11:24:51,FALSE,NA,"899230747952726016",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","wenggonzales",129,TRUE,FALSE,NA,NA
"809","RT @jonasbagas: Senators saying they condemn Kian's murder but support war on drugs actually mean they don't want to go against Duterte and…",FALSE,0,NA,2017-08-20 11:24:50,FALSE,NA,"899230740738482176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xxxriainxxx",129,TRUE,FALSE,NA,NA
"810","War on drugs = war against the poor https://t.co/ye8XITqpJr",FALSE,1,NA,2017-08-20 11:24:45,FALSE,NA,"899230721222496256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","biancashaznaie",0,FALSE,FALSE,NA,NA
"811","RT @rapplerdotcom: LIST: Minors, college students killed in President Duterte's #WarOnDrugs https://t.co/5LMQpeRCQh https://t.co/2QDDHHgiql",FALSE,0,NA,2017-08-20 11:24:41,FALSE,NA,"899230706043281411",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kyrasandejas",284,TRUE,FALSE,NA,NA
"812","RT @Benggadora08: #JusticeForKian and all the innocent lives lost in this war on drugs. Enough is enough! | via Jason Jabique's Facebook ac…",FALSE,0,NA,2017-08-20 11:24:32,FALSE,NA,"899230666210004992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MolinaPortia",7331,TRUE,FALSE,NA,NA
"813","RT @Sam_Melodia: Kian Delos Santos had to die for the people to realize the president's war on drugs is not going well. #JusticeForKian",FALSE,0,NA,2017-08-20 11:24:12,FALSE,NA,"899230581350834181",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","maramagutlapig",92,TRUE,FALSE,NA,NA
"814","RT @dawende: Duterte's message on the War on Drugs is simple: ""I will kill you."" Knowing so, why do you support it but condemn violence whe…",FALSE,0,NA,2017-08-20 11:24:10,FALSE,NA,"899230575583608832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xsnmae",40,TRUE,FALSE,NA,NA
"815","RT @infinitaehyunq: RT THIS IF YOU KNOW PUTANGINA☆

• Syempre dapat pilipino!!
• STANS BTS &amp; K-ARMYS!! ♥
• want new mutuals nyeam
• NO TO W…",FALSE,0,NA,2017-08-20 11:23:57,FALSE,NA,"899230521879703553",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sulaysenpapis",104,TRUE,FALSE,NA,NA
